# JQA St Petersburg code (the = 1385), one value per number, built by consolidate.py
# number	value	grade (H clerk decode, C Ford-aligned, M uncertain, I slot inference)	support
1380	test	C	1x; also st
1381	between	C	2x; also be
1382	th	I	override: de-a-th in No. 88 (1377 tenth < th < 1384 that); an agent read the 0194R3 decode as that
1383	than	H	10x; also block
1384	that	H	125x
1385	the	H	378x; also (the)/worse
1386	their	H	12x; also this/theirs/than
1387	them	H	16x; also it
1388	then	H	6x; also tten
1389	thence	C	1x
1390	ther	C	2x; also this
1391	there	H	22x; also thei
1392	these	H	5x; also te/ate
1393	they	H	19x; also these/ted
1394	think	H	4x; also there
1395	thing	M	2x; also strong/tion/things/ughthey
1396	third	C	1x
1397	thirteenth	M	1x
1398	sthey	M	1x; also thither
1399	this	H	42x
1400	tho	H	3x
1401	i	H	73x; also flu/kn
1402	pa	H	1x; also ia
1403	ib	I	override: in-fl-ex-ib-ly; slot 1401 I < 1403 < 1404 ic; single Ford alignments disagree (1811 table M, 1812 cal with the 4 blotted) (22 Sept 2026)
1404	ic	M	override: pairs_jqa 0206R 'ic'; a-po-ple-ct-ic in No. 88
1405	ice	H	override: not-ice (0036, Ford 4:18), clerk 0190R15; ad-vice/pr-ice (0190L15, 0184L30)
1407	id	H	13x; also d
1408	t	M	1x
1410	ie	C	1x; also edingsif
1411	ject	H	10x; also nied/jects
1412	nied	M	1x
1414	(fronti)ers?	M	1x; also iers/tier
1415	jes	C	2x
1416	if	H	16x; also tions/ions
1418	ig	C	3x
1419	weight(part)	M	1x; also ight
1420	in	H	4x
1421	ill	H	override: clerk 0189 'ill'; 'still' (0184) is st + ill written as one word
1422	il	C	1x
1423	sibility	M	1x; also ility/lity
1424	im	H	21x; also ing/ooth
1425	imate	C	override: ult-imate-ly with 477 (0093b1, Ford 4:91), 0010b2, clerk 0184R10; clerk 0185L1 wrote in over it
1426	in	H	126x; also is
1427	indeed	C	2x
1428	ke	M	1x
1429	ing	H	53x; also ving/in/ring/sing/thing/ting
1430	inter	H	11x
1431	into	H	3x
1432	join	C	1x; also joint
1433	ion	C	override: pro-te-ct-ion (0036, Ford 4:18); the clerk writes it -tion/-sion
1434	journ	I	1x
1435	ir	C	5x
1436	is	H	45x; also ir/sis
1437	ise	C	2x
1438	ish	C	2x; also ng/into/late/minister
1440	it	H	98x; also its/suit/itsc
1442	(oppo)site	M	1x
1443	ju	H	8x
1447	k	C	6x; also ku
1448	ke	M	1x; also ker/ken
1449	kind	M	1x; also k
1450	king	C	override: sp-ea-king (0066b1, 0063b2, Ford 4:63, 4:74); clerk Countries at 0190R2 is a misalignment
1451	kn	C	4x; also knew/king
1452	ll	C	3x; also l/lor/?
1453	la	H	11x; also sence/pla/irr/port
1454	ri	C	1x; also lan
1455	lar	C	6x; also ir
1456	large	H	2x; also lan
1457	last	H	override: clerk 0182L2 'last'; with the doubling mark (1457+) = ll: 'the Chan-ce-ll-or' 1385 1025 1016 1457+ 908 in No. 73 (0165, Ford 4:256) and No. 88 gap88 l.2
1458	late	H	6x; also lat
1459	lations	C	2x; also lation/tions
1460	law	H	2x
1461	rest	H	5x; also st
1464	ri	H	13x; also weight/rience
1465	carria	M	1x
1467	ric	M	1x
1471	rig	C	2x
1472	right(s)	H	2x; also rights
1474	her	H	1x; also rim
1475	stripp	M	1x
1476	rise	C	1x; also tion
1477	un	M	1x
1479	riv	I	1x
1480	prive	M	1x; also rive
1481	into	C	1x
1482	k	M	1x
1484	ms	M	2x; also orm/rm
1485	Ro	H	1x; also n
1486	ro	C	9x; also is
1487	id	M	1x
1489	worn/soon	M	1x; also ro
1491	rou	C	1x
1492	rough	C	1x
1493	ong	H	1x
1494	rms	M	1x
1495	row	H	1x
1497	s	M	2x; also su/rs
1498	rt	C	3x; also art
1499	ru	H	2x
1500	act	C	1x
1501	a	H	90x; also ac/act/ob
1502	ab	C	4x; also object/rebo
1503	able	H	20x
1504	observed	H	2x
1505	about	H	2x
1507	ac	H	9x
1508	le (bable)	M	1x
1509	occa(sion)	M	1x
1510	act	H	7x
1513	ad	H	15x; also added/add/sad/al/per
1514	de	M	1x
1515	adv	M	2x; also ad
1516	af	C	3x; also ef
1517	affairs	M	2x; also ac/affair
1520	after	H	override: clerk 0184L12, 0190R30
1521	ag	C	3x; also agen
1522	again	C	4x
1523	against	H	6x; also a
1524	age	H	4x; also tageous/a/rage/tage/ge/am/ages
1525	agent	C	1x; also al
1526	agree	H	2x
1528	aid	C	1x
1529	an	C	3x; also avail
1531	ain	H	4x; also air/ains
1534	ak	C	6x; also kin
1535	al	H	override: clerk (al, all, als by the next letter)
1536	al	M	1x
1537	alliance	M	1x
1538	ally	H	5x; also allies
1540	along	I	override: No. 88 rem88 l.19 "…the em-pire, [than?] along the side of the Baltic"; slot 1537 alliance < 1538 ally < 1540; the single Ford 1811 alignment (ambass, M) does not fit here (22 Sept 2026)
1541	also	C	1x
1542	ab(sence)	M	1x; also ltho
1543	against	C	1x
1544	am	H	12x
1546	am	C	4x; also ami
1548	among	C	2x; also although
1549	an	H	40x; also among/one
1550	ance	H	16x; also ances/(sanc)-/vanced
1551	o	C	7x; also open
1552	acle	M	1x
1553	proach	M	1x
1557	mance	M	1x
1561	ob	H	3x
1562	object	C	4x
1563	obliged	C	1x
1564	observed	M	1x; also assured
1565	obst	C	2x
1566	it	M	1x
1568	oc	C	1x
1569	occasion	H	4x
1570	occu	M	2x; also oc/occurr
1571	a	M	2x
1573	ood	M	2x; also od/ad/odds
1575	adv	M	override: Ford 0132 (1811) adv-ice, and No. 88 gap88 "the Chancellor and adv-ice"; the two No. 95 readings "of" (M) are probably 1576 misread (22 Sept 2026)
1576	of	H	219x; also off/offs
1577	offer	C	3x
1578	old	M	1x
1579	often	C	1x
1580	cog	C	2x
1582	object	M	1x; also avoi
1583	than (the?)	M	1x
1584	observed	C	1x
1585	Alex	M	override: the Emperor Alex-an-der (gap88 l.1); clerk values al/all elsewhere are the same group split differently
1586	oke	C	3x
1587	l	C	2x; also olent/tive/ol
1588	ally	M	1x
1589	ol	C	1x
1590	occurr	C	1x
1592	on	H	30x; also leon/ons
1593	once	H	1x
1594	one	H	17x; also only
1595	ong	H	3x; also trong/things/al
1597	only	H	9x
1598	ong	C	1x
1599	tion (this?)	M	1x; also ood
1635	al	C	2x
1653	ports	M	1x
1665	z	M	1x
1680	rive	M	1x
1807	bass	M	1x
1864	tain	I	1x
1895	ything	M	1x
7003	ca	M	1x
